91,róża
62,paproci
55,lotosu
40,tulipan
39,pustyni
36,zapach
29,piękny
25,PUSTE
24,pachnący
22,łąka
18,kolorowy
17,roślina
15,wiosna
13,lotos
13,ładny
13,polny
13,słonecznik
13,stokrotka
8,kolor
8,mak
8,piękno
8,róży
7,lilia
7,płatki
7,roza
6,czerwony
6,konwalia
6,ogród
6,pachnie
6,wiśni
5,bratek
5,liść
5,owoc
5,pąk
4,bez
4,fiołek
4,hiacynt
4,irys
4,jabłoni
4,niezapominajka
4,orchidea
4,paproć
4,róza
4,żółty
3,bukiet
3,kalafiora
3,laka
3,lotus
3,łodyga
3,młodzieży
3,narcyz
3,niebieski
3,pszczoła
3,storczyk
3,żonkil
2,gożdzik
2,kalafior
2,kwitnący
2,lato
2,lipy
2,łądny
2,magnolii
2,mały
2,natura
2,pachnieć
2,pączek
2,pole
2,pustynia
2,pyłek
2,różowy
2,słonecznika
2,słońce
2,zieleń
2,ZONKIL
2,zwiędły
1,akacji
1,alergia
1,azalia
1,azbestu
1,badyl
1,baobab
1,biała
1,biały
1,bławatek
1,bukirt
1,bzu
1,bzy
1,chryzantema
1,chryzantemy
1,chwast
1,"coś pięknego"
1,czerwień
1,d
1,donica
1,duzy
1,duży
1,dwukwiat
1,dzieciństwa
1,flora
1,florystka
1,frezja
1,frezji
1,haber
1,hibiskus
1,hippis
1,hjacynt
1,imieniny
1,jabłoń
1,jaskier
1,jaśminu
1,"jednej nocy"
1,kaczeniec
1,kielich
1,kocham
1,kolorowyt
1,kolory
1,kon
1,konopia
1,konopii
1,krokus
1,kwiatostan
1,lukrecji
1,"ładny zapach"
1,łaka
1,magnolia
1,malwina
1,mil
1,miłość
1,mlecz
1,motyl
1,nasturcja
1,nasturcji
1,nektar
1,nic
1,"nie cuchnie"
1,ogórd
1,orzech
1,owca
1,owod
1,ozdoba
1,pachnacy
1,paproc
1,paprotka
1,park
1,pąki
1,pękny
1,"pi ękny"
1,piekno
1,piekny
1,pierwiosnek
1,piękność
1,"piękny zapach"
1,piękonośc
1,platek
1,płatek
1,polana
1,polnu
1,POMARAŃCZY
1,prezent
1,przebiśnieg
1,przyroda
1,pszczółka
1,ptak
1,purpury
1,pustryni
1,pustymni
1,pustyni]
1,rabarbar
1,raj
1,rośnie
1,rozkosz
1,rozpusta
1,rozwinięty
1,roża
1,rożowy
1,rózą
1,róż
1,rzadki
1,sadzenie
1,sekretu
1,slonecznik
1,strokrotka
1,szarotka
1,śliczny
1,śmierdzi
1,świat
1,świeży
1,trawa
1,trololol
1,tuberozy
1,tul;ipan
1,tulipanu
1,umieranie
1,walentynki
1,"we włosach"
1,wiosenny
1,wisni
1,woń
1,zielen
1,zielony
1,"zółty kaczyniec"
1,zsdf
1,żonikl
1,żółty]
