234,drzewo
95,zielony
71,laurowy
61,jesień
33,PUSTE
28,kwiat
28,łodyga
22,kapusty
20,klonu
14,klon
14,zieleń
11,jesienny
8,spada
6,dębu
6,dzrzewo
6,logika
6,roślina
6,sałaty
5,kasztan
5,klonowy
5,"na wietrze"
5,suchy
5,wiatr
4,dąb
4,dzrewo
4,mięty
4,spadać
3,akacji
3,klony
3,litość
3,trawa
3,wiosna
2,jesien
2,kasztanowca
2,kiść
2,konopii
2,korzeń
2,las
2,laur
2,marihuany
2,"na drzewie"
2,paproci
2,plaskacz
2,policzek
2,spadający
2,spadł
2,twarz
2,zżółkły
1,akacjowy
1,akantu
1,biedronka
1,bobkowy
1,brzoza
1,brzozy
1,buk
1,chlorofil
1,"chyba żartujecie że tu jest tyle pytań"
1,czereśni
1,"Daleko jeszcze?"
1,df
1,drewno
1,drezwo
1,drzea
1,drzewa
1,drzewko
1,drzewo]
1,dziecko
1,"dzien dobry"
1,Ewa
1,fdh
1,figowy
1,fotosynteza
1,gałąź
1,isc
1,iść
1,jagnie
1,jakość
1,jesieµ
1,kanada
1,kaputsy
1,kiwi
1,klenu
1,klon]
1,kładka
1,koki
1,kolorowy
1,konar
1,koniczyna
1,konopi
1,kora
1,korona
1,krzak
1,krzewu
1,"kształt liścia"
1,kupa
1,kwaity
1,kwiait
1,kwiar
1,kwiaty
1,laura
1,LAUROWY'
1,laurowy]
1,lipa
1,lipy
1,lisc
1,liscie
1,lisp
1,list
1,listek
1,listopad
1,liść
1,litosc
1,lodyga
1,Logoika
1,lurowy
1,łodyg
1,łodyżka
1,łopian
1,łopianu
1,miety
1,miłorząb
1,nerwacja
1,nic
1,"nie j"
1,opadajacy
1,orzecha
1,pająk
1,paprotki
1,papryki
1,park
1,plask
1,płatek
1,polana
1,Pytia
1,ręka
1,rosa
1,roslina
1,róża
1,sałata
1,ser
1,smutek
1,sniadanie
1,struktura
1,szaleju
1,trolololo
1,"w policzek"
1,węzeł
1,wierzchołek
1,winogrona
1,wiśni
1,"z drzwewa"
1,zeschły
1,zgnilizna
1,zielonu
1,ziełony
1,zieolny
1,zwiędły
1,żółty
1,żyły
