386,kwiat
90,liść
53,roślina
29,PUSTE
22,liście
21,kwiatek
21,zielona
17,drzewo
15,korzeń
15,kwiatu
9,kwait
7,badyl
6,długa
6,roslina
5,lisc
5,liśc
5,zieleń
4,fasola
4,liścia
4,noga
4,pień
4,tulipan
3,bambus
3,gałąź
3,giętka
3,kłącze
3,krzak
3,kwat
3,lisć
3,rośliny
3,trawa
3,warzywo
2,biologia
2,dyga
2,fasoli
2,konar
2,krzew
2,kwiata
2,łyko
2,mlecz
2,pnącze
2,róża
2,słonecznik
2,twarda
2,zielony
2,ziemia
1,ams
1,bilogia
1,brązowa
1,cierniowa
1,część
1,d.ługi
1,"dawno temu w trawie"
1,df
1,drewno
1,drzewa
1,dumna
1,Fibonacci
1,fu
1,gałąz
1,gnie
1,grzybnia
1,kaktus
1,kiść
1,kiwat
1,klwiat
1,kłos
1,kończyna
1,kopać
1,korzen
1,kruchość
1,kuchenka
1,kwaiat
1,kwiar
1,kwiatejk
1,kwiaty
1,kwiayt
1,len
1,leń
1,lilia
1,liscie
1,liści
1,loduga
1,lodyga
1,lol
1,marichuana
1,marna
1,miły
1,moja
1,nać
1,nie
1,"nie wiem"
1,nóźka
1,odnóżka
1,odrzywianie
1,owoc
1,owocu
1,pąk
1,pęd
1,płatek
1,płatki
1,pnia
1,podłoga
1,podpora
1,pręcik
1,prostość
1,rabarbaru
1,roślin
1,roślinka
1,rośłiny
1,rośnie
1,rożlina
1,róży
1,s
1,"się ugina"
1,silna
1,spokojny
1,ss
1,szyja
1,taniec
1,trawy
1,WŁÓKNA
1,"wtf ?"
1,zapach
1,ziele
1,zielen
1,"zielony badyl"
1,"zielony kolor"
1,złamana
