156,zielona
126,kwiat
52,PUSTE
41,łodyga
39,zieleń
20,drzewo
18,doniczkowa
14,doniczka
14,kwiatek
11,owoc
10,liść
10,ogród
10,rośnie
10,słonecznik
10,strączkowa
9,róża
9,trawa
9,zielony
9,życie
7,rosiczka
7,zielone
6,rosnąć
6,tulipan
6,warzywo
5,kaktus
5,woda
4,fasola
4,jadalna
4,liście
4,natura
4,pnąca
4,trująca
4,wodna
4,zwierze
4,zwierzę
3,chlorofil
3,konopia
3,las
3,mak
3,marchewka
3,oleista
2,donica
2,duża
2,fasolka
2,kapusta
2,koniczyna
2,korzeń
2,kwait
2,len
2,łąka
2,mała
2,margaryna
2,martwa
2,mięsożerna
2,owadożerna
2,paproć
2,paprotka
2,pastewna
2,pokrzywa
2,sosna
2,stokrotka
2,winorośl
2,zdrowotna
2,zielen
2,zielna
2,ziołowa
2,żywa
1,aloes
1,aronia
1,"astralny banan"
1,baobab
1,bawełna
1,bez
1,biała
1,bluszcz
1,botanika
1,"brak jedzenia"
1,brassica
1,brokuł
1,bulwa
1,burak
1,cebulowa
1,chwast
1,"człowiek w kiepskim stanie"
1,delikatna
1,doin
1,dolina
1,domowa
1,dorodna
1,drzew
1,dtrzewo
1,dwuletnia
1,f
1,fauna
1,FGDFGDF
1,fiołek
1,fotosynteza
1,frezja
1,groch
1,"i wzrost"
1,jabłoń
1,jadowita
1,jagoda
1,jarzyny
1,jednoroczna
1,jeść
1,kawitek
1,kiełkująca
1,kiwi
1,klon
1,konwalia
1,kopna
1,korzenie
1,korzenna
1,kroton
1,krwiożercza
1,kumpel
1,kwat
1,kwiaty
1,kwitnąca
1,kwitnie
1,kwuiat
1,lecznicza
1,lekarstwo
1,lisc
1,liściasta
1,ładna
1,łodga
1,łodyg
1,łogyga
1,marchew
1,marichuana
1,mlecz
1,mniszek
1,nagietek
1,narcyz
1,nasiono
1,niezapominajka
1,niskopienna
1,ogródek
1,"olej roślinny"
1,oliwna
1,oród
1,owad
1,owoce
1,pachnie
1,palma
1,paproc
1,patyczak
1,plonna
1,pn
1,pnącze
1,podlewanie
1,podwórko
1,pole
1,polna
1,prawieczna
1,problem
1,przyroda
1,ptak
1,pyli
1,rododendron
1,rosa
1,rosbnąc
1,rosnie
1,roz
1,rórza
1,róza
1,różowa
1,rysynek
1,seler
1,sloneczki
1,słońce
1,smaczna
1,stewia
1,storczyk
1,śmierc
1,tlen
1,trąbka
1,tuja
1,udar
1,uprawna
1,wątła
1,wegetacja
1,wegetarianizm
1,"wiec zobacz"
1,wijąca
1,wiosna
1,wysoka
1,z
1,zasadniczy
1,zatruta
1,zawijasy
1,zielo
1,"zielony kolor"
1,zielowna
1,ziemia
1,ZIOLO
1,zwie
1,"zwierz ę"
1,zwyczajna
1,żadka
1,żar
1,żyje
