218,"zielona,zieleń,zielna"
146,"kwiat,kwiatek,kwiaty,kwiatki"
44,"łodyga,łodygi"
34,"doniczkowa,doniczka,donica"
22,"drzewo,drzewa"
18,"rosnąć,rośnie"
15,"liść,liście"
13,"róża,różowa,róż,róże"
12,"ogród,ogródek,ogrody,ogródki"
12,"owoc,owoce"
12,"żywa,żyje,życie"
11,"słonecznik,słoneczniki"
10,"strączkowa"
9,"trawa,trawy"
9,"woda,wodna"
9,"zwierzę,zwierzęta"
7,"rosiczka,rosiczki"
6,"fasola,fasolka,fasolki"
6,"tulipan,tulipany"
6,"warzywo,warzywa"
5,"jadalna,jeść"
5,"kaktus,kaktusy"
5,"paproć,paprotka,paprocie,paprotki"
5,"pnąca,pnącze"
4,"marchew,marchewka,marchewki,marchwie"
4,"natura"
4,"trująca"
3,"chlorofil"
3,"konopie"
3,"korzeń,korzenna"
3,"las"
3,"mak"
3,"oleista"
3,"zioło,ziołowa"
2,"duża"
2,"kapusta"
2,"koniczyna"
2,"kwitnie,kwitnąca"
2,"lecznicza,lekarstwo"
2,"len"
2,"łąka"
2,"mała"
2,"margaryna"
2,"martwa"
2,"mięsożerna"
2,"mlecz,mniszek"
2,"owadożerna"
2,"pastewna"
2,"pokrzywa"
2,"pole,polna"
2,"sosna"
2,"stokrotka"
2,"winorośl"
2,"zdrowotna"
1,"aloes"
1,"aronia"
1,"baobab"
1,"bawełna"
1,"bez"
1,"biała"
1,"bluszcz"
1,"botanika"
1,"brassica"
1,"brokuł"
1,"bulwa"
1,"burak"
1,"cebulowa"
1,"chwast"
1,"delikatna"
1,"doin"
1,"dolina"
1,"domowa"
1,"dorodna"
1,"dwuletnia"
1,"fauna"
1,"fiołek"
1,"fotosynteza"
1,"frezja"
1,"groch"
1,"jabłoń"
1,"jadowita"
1,"jagoda"
1,"jarzyny"
1,"jednoroczna"
1,"kiełkująca"
1,"kiwi"
1,"klon"
1,"konwalia"
1,"kopna"
1,"kroton"
1,"krwiożercza"
1,"kumpel"
1,"liściasta"
1,"ładna"
1,"marihuana"
1,"nagietek"
1,"narcyz"
1,"nasiono"
1,"niezapominajka"
1,"niskopienna"
1,"oliwna"
1,"owad"
1,"pachnie"
1,"palma"
1,"patyczak"
1,"płonna"
1,"podlewanie"
1,"podwórko"
1,"prawieczna"
1,"problem"
1,"przyroda"
1,"ptak"
1,"pyli"
1,"rododendron"
1,"rosa"
1,"rysunek"
1,"rzadka"
1,"seler"
1,"słońce"
1,"smaczna"
1,"stewia"
1,"storczyk"
1,"śmierć"
1,"tlen"
1,"trąbka"
1,"tuja"
1,"udar"
1,"uprawna"
1,"wątła"
1,"wegetacja"
1,"wegetarianizm"
1,"wijąca"
1,"wiosna"
1,"wysoka"
1,"zasadniczy"
1,"zatruta"
1,"zawijasy"
1,"ziemia"
1,"zwie"
1,"zwyczajna"
1,"żar"
