443,"kwiat,kwiatek,kwiatu,kwiaty,kwiatki"
131,"liść,liście"
60,"roślina,roślinka,roślin,rośliny,roślinki"
31,"zielona,zieleń,zielony"
19,"drzewo,drewno,drzewa"
16,"korzeń,korzenie"
7,"długa"
7,"badyl,badyle"
6,"fasola,fasoli,fasole"
5,"noga,nóżka,nogi,nóżki"
4,"tulipan,tulipany"
4,"trawa,trawy"
4,"pień,pnie"
4,"gałąź,gałęzie"
3,"warzywo,warzywie"
3,"róża,róży,róże"
3,"krzak,krzaki"
3,"kłącze,kłącza"
3,"giętka"
3,"biologia"
3,"bambus,bambusy"
2,"ziemia"
2,"pnącze"
2,"twarda"
2,"konar,konary"
2,"płatek,płatki"
2,"owoc,owoce"
2,"mlecz"
2,"łyko"
2,"krzew"
2,"słonecznik"
2,"dyga"
1,"złamana"
1,"zapach"
1,"WŁÓKNA"
1,"taniec"
1,"szyja"
1,"spokojny"
1,"silna"
1,"rośnie"
1,"rabarbaru"
1,"prostość"
1,"pręcik"
1,"podpora"
1,"podłoga"
1,"pnia"
1,"pęd"
1,"pąk"
1,"odżywianie"
1,"odnóżka"
1,"nie"
1,"nać"
1,"moja"
1,"miły"
1,"marna"
1,"marihuana"
1,"lilia"
1,"leń"
1,"len"
1,"kuchenka"
1,"kruchość"
1,"kopać"
1,"kończyna"
1,"kłos"
1,"kiść"
1,"kaktus"
1,"grzybnia"
1,"gnie"
1,"Fibonacci"
1,"dumna"
1,"część"
1,"cierniowa"
1,"brązowa"
